time_step,step_idx,x,y,cur_x,cur_y
121,1,0.0482186,-0.00355155,0.0449329,-0.00299003
121,2,0.0514707,-0.0042831,0.0449329,-0.00299003
121,3,0.0546804,-0.00518268,0.0449329,-0.00299003
121,4,0.0578389,-0.00624788,0.0449329,-0.00299003
121,5,0.0609378,-0.0074758,0.0449329,-0.00299003
121,6,0.0639687,-0.00886314,0.0449329,-0.00299003
121,7,0.0669234,-0.0104061,0.0449329,-0.00299003
121,8,0.069794,-0.0121006,0.0449329,-0.00299003
121,9,0.0725725,-0.013942,0.0449329,-0.00299003
121,10,0.0752516,-0.0159254,0.0449329,-0.00299003
122,0,0.0453658,-0.00306401,0.0453658,-0.00306401
122,1,0.0486499,-0.00363472,0.0453658,-0.00306401
122,2,0.0518999,-0.00437537,0.0453658,-0.00306401
122,3,0.0551071,-0.00528393,0.0453658,-0.00306401
122,4,0.0582626,-0.00635797,0.0453658,-0.00306401
122,5,0.0613581,-0.00759457,0.0453658,-0.00306401
122,6,0.0643851,-0.00899038,0.0453658,-0.00306401
122,7,0.0673355,-0.0105416,0.0453658,-0.00306401
122,8,0.0702012,-0.0122442,0.0453658,-0.00306401
122,9,0.0729746,-0.0140933,0.0453658,-0.00306401
122,10,0.0756481,-0.0160842,0.0453658,-0.00306401
123,0,0.0457974,-0.00313901,0.0457974,-0.00313901
123,1,0.0490799,-0.003719,0.0457974,-0.00313901
123,2,0.0523278,-0.00446882,0.0457974,-0.00313901
123,3,0.0555324,-0.00538643,0.0457974,-0.00313901
123,4,0.0586849,-0.00646937,0.0457974,-0.00313901
123,5,0.0617768,-0.00771471,0.0457974,-0.00313901
123,6,0.0647999,-0.00911906,0.0457974,-0.00313901
123,7,0.0677459,-0.0106787,0.0457974,-0.00313901
123,8,0.0706068,-0.0123893,0.0457974,-0.00313901
123,9,0.073375,-0.0142462,0.0457974,-0.00313901
123,10,0.0760429,-0.0162446,0.0457974,-0.00313901
124,0,0.0462278,-0.00321505,0.0462278,-0.00321505
124,1,0.0495086,-0.00380439,0.0462278,-0.00321505
124,2,0.0527544,-0.00456345,0.0462278,-0.00321505
124,3,0.0559563,-0.00549018,0.0462278,-0.00321505
124,4,0.0591057,-0.00658209,0.0462278,-0.00321505
124,5,0.0621941,-0.00783622,0.0462278,-0.00321505
124,6,0.0652132,-0.00924918,0.0462278,-0.00321505
124,7,0.0681547,-0.0108172,0.0462278,-0.00321505
124,8,0.0710107,-0.0125359,0.0462278,-0.00321505
124,9,0.0737736,-0.0144008,0.0462278,-0.00321505
124,10,0.0764358,-0.0164067,0.0462278,-0.00321505
125,0,0.0466569,-0.00329214,0.0466569,-0.00329214
125,1,0.049936,-0.00389088,0.0466569,-0.00329214
125,2,0.0531796,-0.00465926,0.0466569,-0.00329214
125,3,0.0563788,-0.00559519,0.0466569,-0.00329214
125,4,0.0595251,-0.00669613,0.0466569,-0.00329214
125,5,0.0626099,-0.00795912,0.0466569,-0.00329214
125,6,0.0656249,-0.00938074,0.0466569,-0.00329214
125,7,0.0685619,-0.0109572,0.0466569,-0.00329214
125,8,0.071413,-0.0126841,0.0466569,-0.00329214
125,9,0.0741705,-0.0145569,0.0466569,-0.00329214
125,10,0.0768269,-0.0165705,0.0466569,-0.00329214
126,0,0.0470848,-0.00337027,0.0470848,-0.00337027
126,1,0.0503622,-0.0039785,0.0470848,-0.00337027
126,2,0.0536035,-0.00475626,0.0470848,-0.00337027
126,3,0.0568,-0.00570144,0.0470848,-0.00337027
126,4,0.0599431,-0.00681149,0.0470848,-0.00337027
126,5,0.0630242,-0.0080834,0.0470848,-0.00337027
126,6,0.0660351,-0.00951374,0.0470848,-0.00337027
126,7,0.0689675,-0.0110986,0.0470848,-0.00337027
126,8,0.0718136,-0.0128338,0.0470848,-0.00337027
126,9,0.0745657,-0.0147146,0.0470848,-0.00337027
126,10,0.0772163,-0.0167358,0.0470848,-0.00337027
127,0,0.0475115,-0.00344945,0.0475115,-0.00344945
127,1,0.0507871,-0.00406724,0.0475115,-0.00344945
127,2,0.0540261,-0.00485445,0.0475115,-0.00344945
127,3,0.0572199,-0.00580895,0.0475115,-0.00344945
127,4,0.0603597,-0.00692817,0.0475115,-0.00344945
127,5,0.0634371,-0.00820906,0.0475115,-0.00344945
127,6,0.0664437,-0.00964818,0.0475115,-0.00344945
127,7,0.0693716,-0.0112416,0.0475115,-0.00344945
127,8,0.0722126,-0.0129851,0.0475115,-0.00344945
127,9,0.0749591,-0.0148739,0.0475115,-0.00344945
127,10,0.0776038,-0.0169029,0.0475115,-0.00344945
128,0,0.0479369,-0.00352969,0.0479369,-0.00352969
128,1,0.0512107,-0.00415711,0.0479369,-0.00352969
128,2,0.0544474,-0.00495384,0.0479369,-0.00352969
128,3,0.0576383,-0.00591773,0.0479369,-0.00352969
128,4,0.0607748,-0.00704616,0.0479369,-0.00352969
128,5,0.0638485,-0.0083361,0.0479369,-0.00352969
128,6,0.0668509,-0.00978405,0.0479369,-0.00352969
128,7,0.069774,-0.0113861,0.0479369,-0.00352969
128,8,0.0726099,-0.0131379,0.0479369,-0.00352969
128,9,0.0753509,-0.0150348,0.0479369,-0.00352969
128,10,0.0779896,-0.0170715,0.0479369,-0.00352969
129,0,0.0483611,-0.003611,0.0483611,-0.003611
129,1,0.051633,-0.00424811,0.0483611,-0.003611
129,2,0.0548674,-0.00505443,0.0483611,-0.003611
129,3,0.0580554,-0.00602776,0.0483611,-0.003611
129,4,0.0611886,-0.00716548,0.0483611,-0.003611
129,5,0.0642584,-0.00846452,0.0483611,-0.003611
129,6,0.0672565,-0.00992136,0.0483611,-0.003611
129,7,0.0701749,-0.0115321,0.0483611,-0.003611
129,8,0.0730055,-0.0132923,0.0483611,-0.003611
129,9,0.0757409,-0.0151972,0.0483611,-0.003611
129,10,0.0783736,-0.0172418,0.0483611,-0.003611
130,0,0.0487842,-0.00369337,0.0487842,-0.00369337
130,1,0.0520541,-0.00434025,0.0487842,-0.00369337
130,2,0.0552861,-0.00515621,0.0487842,-0.00369337
130,3,0.0584712,-0.00613906,0.0487842,-0.00369337
130,4,0.0616009,-0.00728613,0.0487842,-0.00369337
130,5,0.0646668,-0.00859432,0.0487842,-0.00369337
130,6,0.0676606,-0.0100601,0.0487842,-0.00369337
130,7,0.0705741,-0.0116795,0.0487842,-0.00369337
130,8,0.0733995,-0.0134482,0.0487842,-0.00369337
130,9,0.0761292,-0.0153613,0.0487842,-0.00369337
130,10,0.0787558,-0.0174137,0.0487842,-0.00369337
131,0,0.049206,-0.00377681,0.049206,-0.00377681
131,1,0.052474,-0.00443352,0.049206,-0.00377681
131,2,0.0557034,-0.0052592,0.049206,-0.00377681
131,3,0.0588856,-0.00625162,0.049206,-0.00377681
131,4,0.0620119,-0.0074081,0.049206,-0.00377681
131,5,0.0650738,-0.0087255,0.049206,-0.00377681
131,6,0.0680632,-0.0102003,0.049206,-0.00377681
131,7,0.0709718,-0.0118284,0.049206,-0.00377681
131,8,0.0737919,-0.0136056,0.049206,-0.00377681
131,9,0.0765158,-0.0155269,0.049206,-0.00377681
131,10,0.0791362,-0.0175872,0.049206,-0.00377681
132,0,0.0496266,-0.00386134,0.0496266,-0.00386134
132,1,0.0528926,-0.00452794,0.0496266,-0.00386134
132,2,0.0561195,-0.0053634,0.0496266,-0.00386134
132,3,0.0592987,-0.00636545,0.0496266,-0.00386134
132,4,0.0624215,-0.00753139,0.0496266,-0.00386134
132,5,0.0654794,-0.00885806,0.0496266,-0.00386134
132,6,0.0684643,-0.0103419,0.0496266,-0.00386134
132,7,0.071368,-0.0119788,0.0496266,-0.00386134
132,8,0.0741826,-0.0137645,0.0496266,-0.00386134
132,9,0.0769007,-0.0156941,0.0496266,-0.00386134
132,10,0.0795148,-0.0177623,0.0496266,-0.00386134
133,0,0.050046,-0.00394694,0.050046,-0.00394694
133,1,0.05331,-0.0046235,0.050046,-0.00394694
133,2,0.0565343,-0.0054688,0.050046,-0.00394694
133,3,0.0597104,-0.00648055,0.050046,-0.00394694
133,4,0.0628296,-0.00765601,0.050046,-0.00394694
133,5,0.0658835,-0.00899201,0.050046,-0.00394694
133,6,0.0688638,-0.0104849,0.050046,-0.00394694
133,7,0.0717625,-0.0121307,0.050046,-0.00394694
133,8,0.0745717,-0.013925,0.050046,-0.00394694
133,9,0.0772839,-0.0158628,0.050046,-0.00394694
133,10,0.0798917,-0.017939,0.050046,-0.00394694
134,0,0.0504642,-0.00403363,0.0504642,-0.00403363
134,1,0.0537261,-0.00472022,0.0504642,-0.00403363
134,2,0.0569479,-0.00557542,0.0504642,-0.00403363
134,3,0.0601208,-0.00659692,0.0504642,-0.00403363
134,4,0.0632364,-0.00778196,0.0504642,-0.00403363
134,5,0.0662862,-0.00912733,0.0504642,-0.00403363
134,6,0.0692619,-0.0106294,0.0504642,-0.00403363
134,7,0.0721555,-0.0122841,0.0504642,-0.00403363
134,8,0.0749592,-0.014087,0.0504642,-0.00403363
134,9,0.0776654,-0.0160331,0.0504642,-0.00403363
134,10,0.0802668,-0.0181173,0.0504642,-0.00403363
135,0,0.0508813,-0.00412141,0.0508813,-0.00412141
135,1,0.054141,-0.00481809,0.0508813,-0.00412141
135,2,0.0573601,-0.00568325,0.0508813,-0.00412141
135,3,0.0605299,-0.00671456,0.0508813,-0.00412141
135,4,0.0636418,-0.00790923,0.0508813,-0.00412141
135,5,0.0666874,-0.00926403,0.0508813,-0.00412141
135,6,0.0696584,-0.0107753,0.0508813,-0.00412141
135,7,0.0725469,-0.0124389,0.0508813,-0.00412141
135,8,0.075345,-0.0142505,0.0508813,-0.00412141
135,9,0.0780452,-0.016205,0.0508813,-0.00412141
135,10,0.0806401,-0.0182972,0.0508813,-0.00412141
136,0,0.0512971,-0.00421029,0.0512971,-0.00421029
136,1,0.0545547,-0.00491712,0.0512971,-0.00421029
136,2,0.0577675,-0.00580516,0.0512971,-0.00421029
136,3,0.0609257,-0.00687163,0.0512971,-0.00421029
136,4,0.0640191,-0.0081132,0.0512971,-0.00421029
136,5,0.0670383,-0.00952596,0.0512971,-0.00421029
136,6,0.0699736,-0.0111055,0.0512971,-0.00421029
136,7,0.0728159,-0.0128468,0.0512971,-0.00421029
136,8,0.0755563,-0.0147446,0.0512971,-0.00421029
136,9,0.0781862,-0.0167927,0.0512971,-0.00421029
136,10,0.0806974,-0.0189848,0.0512971,-0.00421029
137,0,0.0517118,-0.00430027,0.0517118,-0.00430027
137,1,0.0549671,-0.00501732,0.0517118,-0.00430027
137,2,0.0581772,-0.00591544,0.0517118,-0.00430027
137,3,0.0613319,-0.00699182,0.0517118,-0.00430027
137,4,0.0644215,-0.0082431,0.0517118,-0.00430027
137,5,0.0674362,-0.00966533,0.0517118,-0.00430027
137,6,0.0703666,-0.0112541,0.0517118,-0.00430027
137,7,0.0732034,-0.0130043,0.0517118,-0.00430027
137,8,0.0759378,-0.0149106,0.0517118,-0.00430027
137,9,0.0785613,-0.016967,0.0517118,-0.00430027
137,10,0.0810655,-0.019167,0.0517118,-0.00430027
138,0,0.0521253,-0.00439135,0.0521253,-0.00439135
138,1,0.0553783,-0.0051187,0.0521253,-0.00439135
138,2,0.0585855,-0.00602697,0.0521253,-0.00439135
138,3,0.0617369,-0.00711333,0.0521253,-0.00439135
138,4,0.0648225,-0.00837437,0.0521253,-0.00439135
138,5,0.0678326,-0.00980614,0.0521253,-0.00439135
138,6,0.070758,-0.0114041,0.0521253,-0.00439135
138,7,0.0735893,-0.0131634,0.0521253,-0.00439135
138,8,0.0763176,-0.0150783,0.0521253,-0.00439135
138,9,0.0789346,-0.017143,0.0521253,-0.00439135
138,10,0.0814318,-0.0193509,0.0521253,-0.00439135
139,0,0.0525377,-0.00448355,0.0525377,-0.00448355
139,1,0.0557883,-0.00522126,0.0525377,-0.00448355
139,2,0.0589926,-0.00613975,0.0525377,-0.00448355
139,3,0.0621405,-0.00723616,0.0525377,-0.00448355
139,4,0.065222,-0.00850703,0.0525377,-0.00448355
139,5,0.0682276,-0.00994839,0.0525377,-0.00448355
139,6,0.0711479,-0.0115557,0.0525377,-0.00448355
139,7,0.0739735,-0.013324,0.0525377,-0.00448355
139,8,0.0766958,-0.0152476,0.0525377,-0.00448355
139,9,0.0793061,-0.0173206,0.0525377,-0.00448355
139,10,0.0817963,-0.0195364,0.0525377,-0.00448355
140,0,0.0529488,-0.00457686,0.0529488,-0.00457686
140,1,0.0561971,-0.00532501,0.0529488,-0.00457686
140,2,0.0593985,-0.00625379,0.0529488,-0.00457686
140,3,0.0625428,-0.0073603,0.0529488,-0.00457686
140,4,0.0656202,-0.00864107,0.0529488,-0.00457686
140,5,0.0686212,-0.0100921,0.0529488,-0.00457686
140,6,0.0715362,-0.0117088,0.0529488,-0.00457686
140,7,0.0743562,-0.0134861,0.0529488,-0.00457686
140,8,0.0770723,-0.0154184,0.0529488,-0.00457686
140,9,0.0796759,-0.0174998,0.0529488,-0.00457686
140,10,0.082159,-0.0197236,0.0529488,-0.00457686
141,0,0.0533589,-0.0046713,0.0533589,-0.0046713
141,1,0.0566047,-0.00542995,0.0533589,-0.0046713
141,2,0.059803,-0.00636909,0.0533589,-0.0046713
141,3,0.0629437,-0.00748577,0.0533589,-0.0046713
141,4,0.066017,-0.00877649,0.0533589,-0.0046713
141,5,0.0690133,-0.0102372,0.0533589,-0.0046713
141,6,0.071923,-0.0118633,0.0533589,-0.0046713
141,7,0.0747373,-0.0136498,0.0533589,-0.0046713
141,8,0.0774471,-0.0155909,0.0533589,-0.0046713
141,9,0.080044,-0.0176807,0.0533589,-0.0046713
141,10,0.0825199,-0.0199125,0.0533589,-0.0046713
142,0,0.0537677,-0.00476686,0.0537677,-0.00476686
142,1,0.0570111,-0.00553609,0.0537677,-0.00476686
142,2,0.0602063,-0.00648565,0.0537677,-0.00476686
142,3,0.0633434,-0.00761256,0.0537677,-0.00476686
142,4,0.0664124,-0.00891329,0.0537677,-0.00476686
142,5,0.0694039,-0.0103838,0.0537677,-0.00476686
142,6,0.0723084,-0.0120194,0.0537677,-0.00476686
142,7,0.0751167,-0.013815,0.0537677,-0.00476686
142,8,0.0778202,-0.0157649,0.0537677,-0.00476686
142,9,0.0804103,-0.0178632,0.0537677,-0.00476686
142,10,0.0828789,-0.0201031,0.0537677,-0.00476686
143,0,0.0541754,-0.00486355,0.0541754,-0.00486355
143,1,0.0574162,-0.00564343,0.0541754,-0.00486355
143,2,0.0606083,-0.00660348,0.0541754,-0.00486355
143,3,0.0637417,-0.00774068,0.0541754,-0.00486355
143,4,0.0668064,-0.00905148,0.0541754,-0.00486355
143,5,0.0697931,-0.0105318,0.0541754,-0.00486355
143,6,0.0726921,-0.0121769,0.0541754,-0.00486355
143,7,0.0754946,-0.0139817,0.0541754,-0.00486355
143,8,0.0781916,-0.0159405,0.0541754,-0.00486355
143,9,0.0807748,-0.0180473,0.0541754,-0.00486355
143,10,0.083236,-0.0202953,0.0541754,-0.00486355
144,0,0.0545819,-0.00496138,0.0545819,-0.00496138
144,1,0.0578202,-0.00575197,0.0545819,-0.00496138
144,2,0.0610091,-0.00672257,0.0545819,-0.00496138
144,3,0.0641386,-0.00787013,0.0545819,-0.00496138
144,4,0.0671991,-0.00919105,0.0545819,-0.00496138
144,5,0.0701808,-0.0106812,0.0545819,-0.00496138
144,6,0.0730744,-0.0123359,0.0545819,-0.00496138
144,7,0.0758709,-0.01415,0.0545819,-0.00496138
144,8,0.0785614,-0.0161177,0.0545819,-0.00496138
144,9,0.0811376,-0.018233,0.0545819,-0.00496138
144,10,0.0835914,-0.0204891,0.0545819,-0.00496138
145,0,0.0549873,-0.00506036,0.0549873,-0.00506036
145,1,0.0582229,-0.00586172,0.0549873,-0.00506036
145,2,0.0614086,-0.00684293,0.0549873,-0.00506036
145,3,0.0645343,-0.0080009,0.0549873,-0.00506036
145,4,0.0675903,-0.00933201,0.0549873,-0.00506036
145,5,0.070567,-0.0108321,0.0549873,-0.00506036
145,6,0.0734551,-0.0124964,0.0549873,-0.00506036
145,7,0.0762456,-0.0143198,0.0549873,-0.00506036
145,8,0.0789295,-0.0162965,0.0549873,-0.00506036
145,9,0.0814987,-0.0184203,0.0549873,-0.00506036
145,10,0.0839449,-0.0206846,0.0549873,-0.00506036
146,0,0.0553916,-0.00516048,0.0553916,-0.00516048
146,1,0.0586245,-0.00597269,0.0553916,-0.00516048
146,2,0.0618068,-0.00696457,0.0553916,-0.00516048
146,3,0.0649286,-0.00813301,0.0553916,-0.00516048
146,4,0.0679802,-0.00947436,0.0553916,-0.00516048
146,5,0.0709518,-0.0109844,0.0553916,-0.00516048
146,6,0.0738344,-0.0126584,0.0553916,-0.00516048
146,7,0.0766186,-0.0144911,0.0553916,-0.00516048
146,8,0.079296,-0.0164768,0.0553916,-0.00516048
146,9,0.081858,-0.0186092,0.0553916,-0.00516048
146,10,0.0842967,-0.0208817,0.0553916,-0.00516048
147,0,0.0557947,-0.00526175,0.0557947,-0.00526175
147,1,0.0590248,-0.00608487,0.0557947,-0.00526175
147,2,0.0622038,-0.00708748,0.0557947,-0.00526175
147,3,0.0653216,-0.00826645,0.0557947,-0.00526175
147,4,0.0683686,-0.00961809,0.0557947,-0.00526175
147,5,0.0713352,-0.0111381,0.0557947,-0.00526175
147,6,0.0742121,-0.0128219,0.0557947,-0.00526175
147,7,0.0769901,-0.014664,0.0557947,-0.00526175
147,8,0.0796608,-0.0166587,0.0557947,-0.00526175
147,9,0.0822156,-0.0187997,0.0557947,-0.00526175
147,10,0.0846465,-0.0210804,0.0557947,-0.00526175
148,0,0.0561966,-0.00536418,0.0561966,-0.00536418
148,1,0.0594239,-0.00619826,0.0561966,-0.00536418
148,2,0.0625995,-0.00721167,0.0561966,-0.00536418
148,3,0.0657133,-0.00840123,0.0561966,-0.00536418
148,4,0.0687557,-0.0097632,0.0561966,-0.00536418
148,5,0.0717171,-0.0112933,0.0561966,-0.00536418
148,6,0.0745882,-0.0129868,0.0561966,-0.00536418
148,7,0.07736,-0.0148383,0.0561966,-0.00536418
148,8,0.0800239,-0.0168421,0.0561966,-0.00536418
148,9,0.0825714,-0.0189918,0.0561966,-0.00536418
148,10,0.0849946,-0.0212807,0.0561966,-0.00536418
149,0,0.0565975,-0.00546777,0.0565975,-0.00546777
149,1,0.0598219,-0.00631288,0.0565975,-0.00546777
149,2,0.062994,-0.00733714,0.0565975,-0.00546777
149,3,0.0661037,-0.00853734,0.0565975,-0.00546777
149,4,0.0691414,-0.00990971,0.0565975,-0.00546777
149,5,0.0720976,-0.0114499,0.0565975,-0.00546777
149,6,0.0749629,-0.0131532,0.0565975,-0.00546777
149,7,0.0777284,-0.0150142,0.0565975,-0.00546777
149,8,0.0803853,-0.0170271,0.0565975,-0.00546777
149,9,0.0829255,-0.0191855,0.0565975,-0.00546777
149,10,0.0853408,-0.0214827,0.0565975,-0.00546777
150,0,0.0569972,-0.00557253,0.0569972,-0.00557253
150,1,0.0602187,-0.00642873,0.0569972,-0.00557253
150,2,0.0633872,-0.00746389,0.0569972,-0.00557253
150,3,0.0664928,-0.00867478,0.0569972,-0.00557253
150,4,0.0695258,-0.0100576,0.0569972,-0.00557253
150,5,0.0724766,-0.011608,0.0569972,-0.00557253
150,6,0.075336,-0.0133211,0.0569972,-0.00557253
150,7,0.0780951,-0.0151916,0.0569972,-0.00557253
150,8,0.0807451,-0.0172136,0.0569972,-0.00557253
150,9,0.0832778,-0.0193807,0.0569972,-0.00557253
150,10,0.0856853,-0.0216862,0.0569972,-0.00557253
151,0,0.0573957,-0.00567846,0.0573957,-0.00567846
151,1,0.0606142,-0.0065458,0.0573957,-0.00567846
151,2,0.0637791,-0.00759193,0.0573957,-0.00567846
151,3,0.0668805,-0.00881357,0.0573957,-0.00567846
151,4,0.0699087,-0.0102069,0.0573957,-0.00567846
151,5,0.0728542,-0.0117675,0.0573957,-0.00567846
151,6,0.0757076,-0.0134905,0.0573957,-0.00567846
151,7,0.0784602,-0.0153705,0.0573957,-0.00567846
151,8,0.0811032,-0.0174017,0.0573957,-0.00567846
151,9,0.0836284,-0.0195776,0.0573957,-0.00567846
151,10,0.0860278,-0.0218914,0.0573957,-0.00567846
152,0,0.0577931,-0.00578555,0.0577931,-0.00578555
152,1,0.0610086,-0.00666411,0.0577931,-0.00578555
152,2,0.0641699,-0.00772126,0.0577931,-0.00578555
152,3,0.067267,-0.00895369,0.0577931,-0.00578555
152,4,0.0702903,-0.0103575,0.0577931,-0.00578555
152,5,0.0732303,-0.0119284,0.0577931,-0.00578555
152,6,0.0760777,-0.0136613,0.0577931,-0.00578555
152,7,0.0788237,-0.015551,0.0577931,-0.00578555
152,8,0.0814596,-0.0175913,0.0577931,-0.00578555
152,9,0.0839772,-0.019776,0.0577931,-0.00578555
152,10,0.0863686,-0.0220981,0.0577931,-0.00578555
153,0,0.0581894,-0.00589383,0.0581894,-0.00589383
153,1,0.0614018,-0.00678365,0.0581894,-0.00589383
153,2,0.0645593,-0.00785187,0.0581894,-0.00589383
153,3,0.0676521,-0.00909515,0.0581894,-0.00589383
153,4,0.0706705,-0.0105096,0.0581894,-0.00589383
153,5,0.0736049,-0.0120907,0.0581894,-0.00589383
153,6,0.0764463,-0.0138337,0.0581894,-0.00589383
153,7,0.0791856,-0.0157329,0.0581894,-0.00589383
153,8,0.0818144,-0.0177825,0.0581894,-0.00589383
153,9,0.0843243,-0.0199759,0.0581894,-0.00589383
153,10,0.0867075,-0.0223065,0.0581894,-0.00589383
154,0,0.0585846,-0.00600329,0.0585846,-0.00600329
154,1,0.0617938,-0.00690443,0.0585846,-0.00600329
154,2,0.0649475,-0.00798378,0.0585846,-0.00600329
154,3,0.0680359,-0.00923795,0.0585846,-0.00600329
154,4,0.0710493,-0.010663,0.0585846,-0.00600329
154,5,0.0739781,-0.0122545,0.0585846,-0.00600329
154,6,0.0768133,-0.0140074,0.0585846,-0.00600329
154,7,0.079546,-0.0159163,0.0585846,-0.00600329
154,8,0.0821675,-0.0179751,0.0585846,-0.00600329
154,9,0.0846697,-0.0201775,0.0585846,-0.00600329
154,10,0.0870447,-0.0225164,0.0585846,-0.00600329
155,0,0.0589786,-0.00611393,0.0589786,-0.00611393
155,1,0.0621846,-0.00702645,0.0589786,-0.00611393
155,2,0.0653345,-0.00811697,0.0589786,-0.00611393
155,3,0.0684184,-0.00938209,0.0589786,-0.00611393
155,4,0.0714267,-0.0108178,0.0589786,-0.00611393
155,5,0.0743499,-0.0124197,0.0589786,-0.00611393
155,6,0.0771789,-0.0141827,0.0589786,-0.00611393
155,7,0.0799047,-0.0161012,0.0589786,-0.00611393
155,8,0.0825189,-0.0181693,0.0589786,-0.00611393
155,9,0.0850133,-0.0203805,0.0589786,-0.00611393
155,10,0.08738,-0.0227279,0.0589786,-0.00611393
156,0,0.0593715,-0.00622576,0.0593715,-0.00622576
156,1,0.0625742,-0.00714971,0.0593715,-0.00622576
156,2,0.0657202,-0.00825147,0.0593715,-0.00622576
156,3,0.0687996,-0.00952758,0.0593715,-0.00622576
156,4,0.0718028,-0.010974,0.0593715,-0.00622576
156,5,0.0747202,-0.0125863,0.0593715,-0.00622576
156,6,0.0775429,-0.0143594,0.0593715,-0.00622576
156,7,0.0802619,-0.0162876,0.0593715,-0.00622576
156,8,0.0828687,-0.0183651,0.0593715,-0.00622576
156,9,0.0853551,-0.0205851,0.0593715,-0.00622576
156,10,0.0877134,-0.0229409,0.0593715,-0.00622576
157,0,0.0597633,-0.00633879,0.0597633,-0.00633879
157,1,0.0629627,-0.00727422,0.0597633,-0.00633879
157,2,0.0661047,-0.00838725,0.0597633,-0.00633879
157,3,0.0691795,-0.0096744,0.0597633,-0.00633879
157,4,0.0721774,-0.0111316,0.0597633,-0.00633879
157,5,0.0750891,-0.0127544,0.0597633,-0.00633879
157,6,0.0779054,-0.0145375,0.0597633,-0.00633879
157,7,0.0806174,-0.0164755,0.0597633,-0.00633879
157,8,0.0832168,-0.0185623,0.0597633,-0.00633879
157,9,0.0856952,-0.0207913,0.0597633,-0.00633879
157,10,0.0880451,-0.0231555,0.0597633,-0.00633879
158,0,0.060154,-0.00645301,0.060154,-0.00645301
158,1,0.06335,-0.00739997,0.060154,-0.00645301
158,2,0.0664879,-0.00852434,0.060154,-0.00645301
158,3,0.0695581,-0.00982257,0.060154,-0.00645301
158,4,0.0725507,-0.0112906,0.060154,-0.00645301
158,5,0.0754565,-0.0129238,0.060154,-0.00645301
158,6,0.0782663,-0.0147172,0.060154,-0.00645301
158,7,0.0809714,-0.0166649,0.060154,-0.00645301
158,8,0.0835632,-0.0187611,0.060154,-0.00645301
158,9,0.0860336,-0.020999,0.060154,-0.00645301
158,10,0.0883749,-0.0233716,0.060154,-0.00645301
159,0,0.0605435,-0.00656843,0.0605435,-0.00656843
159,1,0.063736,-0.00752698,0.0605435,-0.00656843
159,2,0.0668699,-0.00866272,0.0605435,-0.00656843
159,3,0.0699353,-0.00997208,0.0605435,-0.00656843
159,4,0.0729226,-0.011451,0.0605435,-0.00656843
159,5,0.0758225,-0.0130947,0.0605435,-0.00656843
159,6,0.0786258,-0.0148982,0.0605435,-0.00656843
159,7,0.0813238,-0.0168558,0.0605435,-0.00656843
159,8,0.0839079,-0.0189613,0.0605435,-0.00656843
159,9,0.0863702,-0.0212082,0.0605435,-0.00656843
159,10,0.0887029,-0.0235893,0.0605435,-0.00656843
160,0,0.0609319,-0.00668505,0.0609319,-0.00668505
160,1,0.0641209,-0.00765524,0.0609319,-0.00668505
160,2,0.0672507,-0.0088024,0.0609319,-0.00668505
160,3,0.0703113,-0.0101229,0.0609319,-0.00668505
160,4,0.0732932,-0.0116127,0.0609319,-0.00668505
160,5,0.076187,-0.013267,0.0609319,-0.00668505
160,6,0.0789837,-0.0150807,0.0609319,-0.00668505
160,7,0.0816745,-0.0170481,0.0609319,-0.00668505
160,8,0.084251,-0.0191631,0.0609319,-0.00668505
160,9,0.0867051,-0.0214189,0.0609319,-0.00668505
160,10,0.089029,-0.0238085,0.0609319,-0.00668505
161,0,0.0613192,-0.00680288,0.0613192,-0.00680288
161,1,0.0645047,-0.00778476,0.0613192,-0.00680288
161,2,0.0676302,-0.00894338,0.0613192,-0.00680288
161,3,0.0706859,-0.0102751,0.0613192,-0.00680288
161,4,0.0736623,-0.0117758,0.0613192,-0.00680288
161,5,0.0765501,-0.0134408,0.0613192,-0.00680288
161,6,0.0793401,-0.0152647,0.0613192,-0.00680288
161,7,0.0820237,-0.017242,0.0613192,-0.00680288
161,8,0.0845924,-0.0193663,0.0613192,-0.00680288
161,9,0.0870382,-0.0216311,0.0613192,-0.00680288
161,10,0.0893533,-0.0240292,0.0613192,-0.00680288
162,0,0.0617054,-0.00692192,0.0617054,-0.00692192
162,1,0.0648872,-0.00791553,0.0617054,-0.00692192
162,2,0.0680084,-0.00908567,0.0617054,-0.00692192
162,3,0.0710592,-0.0104287,0.0617054,-0.00692192
162,4,0.0740301,-0.0119403,0.0617054,-0.00692192
162,5,0.0769117,-0.0136159,0.0617054,-0.00692192
162,6,0.079695,-0.0154501,0.0617054,-0.00692192
162,7,0.0823712,-0.0174372,0.0617054,-0.00692192
162,8,0.0849321,-0.019571,0.0617054,-0.00692192
162,9,0.0873695,-0.0218448,0.0617054,-0.00692192
162,10,0.0896758,-0.0242515,0.0617054,-0.00692192
163,0,0.0620905,-0.00704217,0.0620905,-0.00704217
163,1,0.0652686,-0.00804756,0.0620905,-0.00704217
163,2,0.0683854,-0.00922925,0.0620905,-0.00704217
163,3,0.0714312,-0.0105835,0.0620905,-0.00704217
163,4,0.0743965,-0.0121062,0.0620905,-0.00704217
163,5,0.0772718,-0.0137924,0.0620905,-0.00704217
163,6,0.0800483,-0.015637,0.0620905,-0.00704217
163,7,0.0827172,-0.017634,0.0620905,-0.00704217
